,MAE,MAE,RMSE,RMSE,MAPE,MAPE,R2,R2
Target,Solar,Wind,Solar,Wind,Solar,Wind,Solar,Wind
Model,,,,,,,,
Fusion-BiLSTM,0.008396,0.011583,0.013179,0.014987,291.9558,14.9273,0.997499,0.991302
LLM-BiLSTM,0.008786,0.013032,0.013138,0.016592,416.0197,14.5096,0.997515,0.98934
Normal BiLSTM,0.010249,0.013606,0.014181,0.017634,564.2025,18.1156,0.997105,0.987959
PSO-BiLSTM,0.009178,0.011312,0.013916,0.014665,265.2717,13.9452,0.997212,0.991671
