Configuration,Units_1,Units_2,Dropout,Validation_Loss
LLM_Config_3,128,64,0.2,0.0003156356397084892
LLM_Config_4,96,64,0.3,0.0004533047031145543
LLM_Config_2,96,48,0.2,0.00046082978951744735
LLM_Config_1,64,32,0.2,0.0004829213721677661
